src_ip,dst_ip,src_port,dst_port,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwr_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
172.30.0.13,172.30.0.100,45270,9090,6,2026-05-03 18:26:05,0.000771,964980.5447470817,11673.151750972764,6485.08430609598,5188.067444876783,5,4,472,272,192,66,94.4,48.930971786793684,74,66,68.0,3.4641016151377544,192,66,82.66666666666667,38.82725274282943,1507.5555555555557,100,80,20,1,9.6375e-05,0.000525,0.0,0.00016757829326914629,0.00076,0.000582,0.0,0.00019,0.00023226278221015096,0.0007459999999999999,0.000525,5.8e-05,0.0002486666666666667,0.00020004388407435892,1,0,0,0,2,3,0,1,7,0,0,0.8,82.66666666666667,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.4,68.0,0,5,4,472,272
172.30.0.13,172.30.0.100,45286,9090,6,2026-05-03 18:26:07,0.000628,1186305.7324840764,14331.210191082802,9554.140127388535,4777.070063694267,6,3,539,206,193,66,89.83333333333333,46.27604371834548,74,66,68.66666666666667,3.7712361663282534,193,66,82.77777777777777,39.14014074174939,1531.9506172839506,120,60,20,1,7.850000000000001e-05,0.000431,0.0,0.00013599356602427926,0.000628,0.000454,0.0,0.0001256,0.0001671820564534364,0.00057,0.000449,0.000121,0.000285,0.000164,1,0,0,0,2,3,0,1,7,0,0,0.5,82.77777777777777,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.83333333333333,68.66666666666667,0,6,3,539,206
172.30.0.13,172.30.0.100,45288,9090,6,2026-05-03 18:26:10,0.000989,753286.1476238624,9100.101112234579,6066.734074823054,3033.367037411527,6,3,539,206,193,66,89.83333333333333,46.27604371834548,74,66,68.66666666666667,3.7712361663282534,193,66,82.77777777777777,39.14014074174939,1531.9506172839506,120,60,20,1,0.000123625,0.000519,0.0,0.00016515518270705283,0.0009889999999999999,0.000547,0.0,0.00019779999999999998,0.00019381578883052844,0.0007660000000000001,0.000546,0.00022,0.00038300000000000004,0.000163,1,0,0,0,2,3,0,1,7,0,0,0.5,82.77777777777777,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.83333333333333,68.66666666666667,0,6,3,539,206
172.30.0.13,172.30.0.100,45292,9090,6,2026-05-03 18:26:12,0.00072,1031944.4444444444,12500.0,8333.333333333332,4166.666666666666,6,3,537,206,191,66,89.5,45.53295509847785,74,66,68.66666666666667,3.7712361663282534,191,66,82.55555555555556,38.51438724283898,1483.358024691358,120,60,20,1,8.999999999999999e-05,0.000423,0.0,0.00013599080851292854,0.00072,0.000447,0.0,0.000144,0.00016243029274122484,0.000655,0.000446,0.000209,0.0003275,0.0001185,1,0,0,0,2,3,0,1,7,0,0,0.5,82.55555555555556,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.5,68.66666666666667,0,6,3,537,206
172.30.0.13,172.30.0.100,46794,9090,6,2026-05-03 18:26:15,0.006791,109704.02002650566,1325.283463407451,736.2685907819173,589.0148726255338,5,4,473,272,193,66,94.6,49.329909791119626,74,66,68.0,3.4641016151377544,193,66,82.77777777777777,39.14014074174939,1531.9506172839506,100,80,20,1,0.000848875,0.00269,0.0,0.0010773444710838777,0.0067659999999999994,0.003051,0.0,0.0016914999999999999,0.001233043896217811,0.006409,0.003376,0.000318,0.0021363333333333334,0.0013137687095612462,1,0,0,0,2,3,0,1,7,0,0,0.8,82.77777777777777,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.6,68.0,0,5,4,473,272
172.30.0.13,172.30.0.100,46810,9090,6,2026-05-03 18:26:17,0.000493,1511156.1866125762,18255.57809330629,10141.987829614605,8113.590263691684,5,4,473,272,193,66,94.6,49.329909791119626,74,66,68.0,3.4641016151377544,193,66,82.77777777777777,39.14014074174939,1531.9506172839506,100,80,20,1,6.1625e-05,0.000235,0.0,7.714100320192886e-05,0.000478,0.000313,0.0,0.0001195,0.00012142178552467428,0.00047,0.00025,7e-05,0.00015666666666666666,7.363574011458174e-05,1,0,0,0,2,3,0,1,7,0,0,0.8,82.77777777777777,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.6,68.0,0,5,4,473,272
172.30.0.13,172.30.0.100,46818,9090,6,2026-05-03 18:26:20,0.000433,1720554.272517321,20785.219399538106,11547.344110854503,9237.875288683603,5,4,473,272,193,66,94.6,49.329909791119626,74,66,68.0,3.4641016151377544,193,66,82.77777777777777,39.14014074174939,1531.9506172839506,100,80,20,1,5.4124999999999994e-05,0.000207,0.0,6.834368569955823e-05,0.000421,0.000276,0.0,0.00010525,0.00010742759189333064,0.00041400000000000003,0.000219,6.2e-05,0.00013800000000000002,6.419241907473707e-05,1,0,0,0,2,3,0,1,7,0,0,0.8,82.77777777777777,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.6,68.0,0,5,4,473,272
172.30.0.13,172.30.0.100,46834,9090,6,2026-05-03 18:26:22,0.00046,1619565.2173913042,19565.217391304348,10869.565217391304,8695.652173913044,5,4,473,272,193,66,94.6,49.329909791119626,74,66,68.0,3.4641016151377544,193,66,82.77777777777777,39.14014074174939,1531.9506172839506,100,80,20,1,5.75e-05,0.000183,0.0,6.015396911260304e-05,0.000447,0.000212,0.0,0.00011175,8.829602199419859e-05,0.000423,0.00021,0.000101,0.000141,4.899659852139398e-05,1,0,0,0,2,3,0,1,7,0,0,0.8,82.77777777777777,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.6,68.0,0,5,4,473,272
172.30.0.13,172.30.0.100,58500,9090,6,2026-05-03 18:26:25,0.000697,1067431.850789096,12912.48206599713,8608.32137733142,4304.16068866571,6,3,538,206,192,66,89.66666666666667,45.90449021852026,74,66,68.66666666666667,3.7712361663282534,192,66,82.66666666666667,38.82725274282943,1507.5555555555557,120,60,20,1,8.7125e-05,0.000564,0.0,0.00018124323263228343,0.000697,0.000579,0.0,0.00013939999999999997,0.00022088422306719869,0.000659,0.000576,8.3e-05,0.0003295,0.00024650000000000003,1,0,0,0,2,3,0,1,7,0,0,0.5,82.66666666666667,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.66666666666667,68.66666666666667,0,6,3,538,206
172.30.0.13,172.30.0.100,58510,9090,6,2026-05-03 18:26:27,0.000534,1397003.7453183522,16853.932584269663,9363.295880149813,7490.636704119851,5,4,474,272,194,66,94.8,49.72886485734417,74,66,68.0,3.4641016151377544,194,66,82.88888888888889,39.45305070430604,1556.543209876543,100,80,20,1,6.675e-05,0.000232,0.0,7.349957482870224e-05,0.000513,0.000232,0.0,0.00012825,0.00010058920170674385,0.000496,0.000272,9.3e-05,0.00016533333333333333,7.700360741910443e-05,1,0,0,0,2,3,0,1,7,0,0,0.8,82.88888888888889,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.8,68.0,0,5,4,474,272
