src_ip,dst_ip,src_port,dst_port,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwr_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
172.30.0.200,172.30.0.10,58482,8081,6,2026-05-03 18:25:00,0.002125,342588.23529411765,4235.294117647059,2823.529411764706,1411.764705882353,6,3,522,206,176,66,87.0,39.96248240537617,74,66,68.66666666666667,3.7712361663282534,176,66,80.88888888888889,33.82452904967191,1144.0987654320988,120,60,20,1,0.000265625,0.001582,0.0,0.0005111927076700137,0.002125,0.001582,0.0,0.00042500000000000003,0.0005950320999744468,0.002082,0.001678,0.000404,0.001041,0.000637,1,0,0,0,2,3,0,1,7,0,0,0.5,80.88888888888889,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.0,68.66666666666667,0,6,3,522,206
172.30.0.200,172.30.0.10,58484,8081,6,2026-05-03 18:25:00,0.002111,343912.83751776407,4263.382283278067,2842.2548555187113,1421.1274277593557,6,3,520,206,174,66,86.66666666666667,39.22017621355394,74,66,68.66666666666667,3.7712361663282534,174,66,80.66666666666667,33.19973226130328,1102.2222222222222,120,60,20,1,0.000263875,0.001829,0.0,0.000593594650729772,0.002111,0.001863,0.0,0.0004222,0.0007225566828976119,0.002049,0.001857,0.000192,0.0010245,0.0008324999999999999,1,0,0,0,2,3,0,1,7,0,0,0.5,80.66666666666667,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.66666666666667,68.66666666666667,0,6,3,520,206
172.30.0.200,172.30.0.10,58486,8081,6,2026-05-03 18:25:00,0.001107,657633.2429990968,8130.081300813009,5420.054200542006,2710.027100271003,6,3,522,206,176,66,87.0,39.96248240537617,74,66,68.66666666666667,3.7712361663282534,176,66,80.88888888888889,33.82452904967191,1144.0987654320988,120,60,20,1,0.000138375,0.000986,0.0,0.00032052181575518377,0.001107,0.001011,0.0,0.0002214,0.0003950268851609976,0.001057,0.001004,5.3e-05,0.0005285,0.00047549999999999996,1,0,0,0,2,3,0,1,7,0,0,0.5,80.88888888888889,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.0,68.66666666666667,0,6,3,522,206
172.30.0.200,172.30.0.10,58502,8081,6,2026-05-03 18:25:00,0.001748,416475.9725400458,5148.741418764302,3432.4942791762014,1716.2471395881007,6,3,522,206,176,66,87.0,39.96248240537617,74,66,68.66666666666667,3.7712361663282534,176,66,80.88888888888889,33.82452904967191,1144.0987654320988,120,60,20,1,0.0002185,0.000739,0.0,0.00024684306755507634,0.001748,0.001156,0.0,0.0003496,0.000420433395438564,0.001155,0.000776,0.000379,0.0005775,0.0001985,1,0,0,0,2,3,0,1,7,0,0,0.5,80.88888888888889,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.0,68.66666666666667,0,6,3,522,206
172.30.0.200,172.30.0.10,58506,8081,6,2026-05-03 18:25:00,0.001413,518046.70912951167,6369.426751592357,4246.284501061571,2123.1422505307855,6,3,526,206,180,66,87.66666666666667,41.44742318756244,74,66,68.66666666666667,3.7712361663282534,180,66,81.33333333333333,35.07452383457575,1230.2222222222222,120,60,20,1,0.00017662500000000002,0.001177,0.0,0.0003798203317030304,0.001413,0.001201,0.0,0.0002826,0.0004610980806726482,0.0013620000000000001,0.001195,0.000167,0.0006810000000000001,0.0005140000000000001,1,0,0,0,2,3,0,1,7,0,0,0.5,81.33333333333333,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.66666666666667,68.66666666666667,0,6,3,526,206
172.30.0.200,172.30.0.10,58508,8081,6,2026-05-03 18:25:00,0.002002,363136.86313686316,4495.504495504496,2997.0029970029973,1498.5014985014986,6,3,521,206,175,66,86.83333333333333,39.59131498475673,74,66,68.66666666666667,3.7712361663282534,175,66,80.77777777777777,33.51211315920054,1123.061728395062,120,60,20,1,0.00025025,0.00158,0.0,0.0005080806407451477,0.002002,0.001619,0.0,0.0004004,0.0006151073402260779,0.001908,0.001616,0.000292,0.000954,0.000662,1,0,0,0,2,3,0,1,7,0,0,0.5,80.77777777777777,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.83333333333333,68.66666666666667,0,6,3,521,206
172.30.0.200,172.30.0.10,58512,8081,6,2026-05-03 18:25:00,0.002224,327338.1294964029,4046.762589928058,2697.8417266187053,1348.9208633093526,6,3,522,206,176,66,87.0,39.96248240537617,74,66,68.66666666666667,3.7712361663282534,176,66,80.88888888888889,33.82452904967191,1144.0987654320988,120,60,20,1,0.00027800000000000004,0.002099,0.0,0.0006883589180071688,0.002224,0.002124,0.0,0.00044479999999999997,0.0008397150469057941,0.002174,0.002117,5.7e-05,0.001087,0.0010299999999999999,1,0,0,0,2,3,0,1,7,0,0,0.5,80.88888888888889,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.0,68.66666666666667,0,6,3,522,206
172.30.0.200,172.30.0.10,58516,8081,6,2026-05-03 18:25:00,0.003928,185081.46639511202,2291.2423625254582,1527.4949083503054,763.7474541751527,6,3,521,206,175,66,86.83333333333333,39.59131498475673,74,66,68.66666666666667,3.7712361663282534,175,66,80.77777777777777,33.51211315920054,1123.061728395062,120,60,20,1,0.000491,0.003126,0.0,0.0010147822426511018,0.003928,0.003154,0.0,0.0007856,0.0012050483143841164,0.0038320000000000003,0.00317,0.000662,0.0019160000000000002,0.001254,1,0,0,0,2,3,0,1,7,0,0,0.5,80.77777777777777,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.83333333333333,68.66666666666667,0,6,3,521,206
172.30.0.200,172.30.0.10,58532,8081,6,2026-05-03 18:25:00,0.002282,318141.9807186678,3943.908851884312,2629.2725679228743,1314.6362839614371,6,3,520,206,174,66,86.66666666666667,39.22017621355394,74,66,68.66666666666667,3.7712361663282534,174,66,80.66666666666667,33.19973226130328,1102.2222222222222,120,60,20,1,0.00028524999999999997,0.001637,0.0,0.0005372987413906718,0.002282,0.001663,0.0,0.00045640000000000003,0.000633407799131018,0.0022259999999999997,0.001666,0.00056,0.0011129999999999998,0.000553,1,0,0,0,2,3,0,1,7,0,0,0.5,80.66666666666667,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.66666666666667,68.66666666666667,0,6,3,520,206
172.30.0.200,172.30.0.10,58544,8081,6,2026-05-03 18:25:00,0.003591,202729.044834308,2506.265664160401,1670.843776106934,835.421888053467,6,3,522,206,176,66,87.0,39.96248240537617,74,66,68.66666666666667,3.7712361663282534,176,66,80.88888888888889,33.82452904967191,1144.0987654320988,120,60,20,1,0.00044887499999999995,0.003312,0.0,0.001083764093045622,0.003591,0.003338,0.0,0.0007181999999999999,0.0013116606878305075,0.003543,0.003329,0.000214,0.0017715,0.0015575,1,0,0,0,2,3,0,1,7,0,0,0.5,80.88888888888889,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.0,68.66666666666667,0,6,3,522,206
