feature,importance
totlen_fwd_pkts,0.1081318674135337
fwd_pkt_len_max,0.09367723639086063
pkt_len_mean,0.09287012866645947
fwd_pkt_len_std,0.08936443496632777
subflow_fwd_byts,0.08091321587761253
pkt_len_max,0.08069568869180985
pkt_len_std,0.06453766689107858
pkt_len_var,0.0591530651184088
pkt_size_avg,0.05684918544716226
fwd_pkt_len_mean,0.042559873318971424
fwd_seg_size_avg,0.038568502273494905
bwd_pkt_len_mean,0.031353267790558144
bwd_seg_size_avg,0.019381448210036394
bwd_pkt_len_std,0.015458090102702429
fwd_pkt_len_min,0.011578906827904316
fwd_psh_flags,0.010306832110432351
ack_flag_cnt,0.010268806748053265
fwd_act_data_pkts,0.00813915238208691
subflow_bwd_pkts,0.007345679851491994
tot_fwd_pkts,0.0073356165979109305
down_up_ratio,0.006905597520730647
subflow_bwd_byts,0.0063484225698450325
subflow_fwd_pkts,0.006229885061392505
fwd_header_len,0.005820699393401876
psh_flag_cnt,0.005439905659376962
tot_bwd_pkts,0.004561751827866831
bwd_iat_tot,0.004423356291387352
bwd_header_len,0.004176201861288548
totlen_bwd_pkts,0.003996106760705259
fwd_iat_tot,0.003894865336935424
fwd_pkts_s,0.0037117536433663545
flow_duration,0.003203225689327699
flow_iat_mean,0.0020455910190099536
bwd_iat_min,0.0014839813324496113
bwd_iat_mean,0.001456193567720231
flow_iat_max,0.0012106300032194586
fwd_iat_mean,0.0011709648022882463
flow_pkts_s,0.0011340887916960543
bwd_psh_flags,0.00109021300633499
fin_flag_cnt,0.0009644376156497483
rst_flag_cnt,0.000873841979492861
bwd_pkts_s,0.00046368723303049655
fwd_iat_std,0.0003998563830883258
bwd_iat_std,0.0002806785587057464
bwd_iat_max,0.0001247772967808146
flow_iat_std,0.00010062111801242237
bwd_pkt_len_max,0.0
flow_byts_s,0.0
pkt_len_min,0.0
bwd_pkt_len_min,0.0
fwd_iat_max,0.0
syn_flag_cnt,0.0
fwd_byts_b_avg,0.0
init_bwd_win_byts,0.0
fwd_pkts_b_avg,0.0
fwd_blk_rate_avg,0.0
