feature,importance
totlen_fwd_pkts,0.08123322058790279
fwd_pkt_len_mean,0.07878996902351695
pkt_len_mean,0.06784020438054675
fwd_seg_size_avg,0.06638943307326974
pkt_size_avg,0.06084215542634163
subflow_fwd_byts,0.058888439237745054
fwd_blk_rate_avg,0.058559474457735815
pkt_len_var,0.046618332841103234
fwd_pkt_len_std,0.04650771755746902
pkt_len_std,0.04463274793364243
fwd_byts_b_avg,0.041105497864730695
fwd_pkt_len_max,0.03758237070219992
fwd_pkts_b_avg,0.033368353693374216
pkt_len_max,0.027045443874139968
bwd_pkt_len_mean,0.017489120110893933
psh_flag_cnt,0.013660959532544007
bwd_iat_tot,0.012804238216965656
dst_port,0.012687942779054091
bwd_seg_size_avg,0.01222681831218407
ack_flag_cnt,0.01048845834287333
fwd_act_data_pkts,0.009471815847880432
flow_iat_max,0.008907779032867635
fwd_iat_tot,0.008748103372457922
fwd_iat_std,0.008383080212538594
bwd_iat_std,0.00800988166726105
fwd_iat_mean,0.007827089842912156
fwd_iat_max,0.007736406572682592
subflow_bwd_byts,0.007582076415031689
flow_iat_mean,0.007428866518952735
bwd_iat_mean,0.007333218088287906
flow_iat_std,0.006807558348825632
bwd_iat_max,0.006456981154272838
bwd_header_len,0.0064498034801168756
bwd_pkts_s,0.00633196239418503
bwd_iat_min,0.005995878510217993
fwd_header_len,0.005767911514986524
totlen_bwd_pkts,0.005544776320814744
subflow_fwd_pkts,0.005342581674145419
fwd_psh_flags,0.005325640354192922
fwd_pkts_s,0.005034090393678614
subflow_bwd_pkts,0.005004121367993633
flow_pkts_s,0.004932260793420859
tot_bwd_pkts,0.004835592860002562
tot_fwd_pkts,0.004299924531581238
flow_duration,0.003982670576465675
flow_byts_s,0.0038712578397932774
bwd_psh_flags,0.0016347477619605242
bwd_pkt_len_std,0.0016294498414198546
down_up_ratio,0.0003769777633523804
src_port,0.00010588087069450103
rst_flag_cnt,7.08158560849451e-05
bwd_pkt_len_min,9.90027268794555e-06
fwd_pkt_len_min,0.0
bwd_pkt_len_max,0.0
pkt_len_min,0.0
fin_flag_cnt,0.0
init_bwd_win_byts,0.0
syn_flag_cnt,0.0
