feature,importance
bwd_iat_min,0.06008559926905257
bwd_iat_std,0.058470838849493924
flow_iat_max,0.05658733140250443
flow_iat_std,0.05645443433051959
bwd_iat_max,0.05516721299790978
fwd_iat_max,0.05441552242858186
fwd_iat_std,0.05271190729346213
flow_byts_s,0.04873172626502462
flow_duration,0.048323497742217295
bwd_pkts_s,0.04756841424835676
flow_pkts_s,0.0472800957764107
fwd_pkts_s,0.0466483802983415
flow_iat_mean,0.0454430028527735
fwd_iat_tot,0.04490672297158696
bwd_iat_mean,0.044581825867555575
bwd_iat_tot,0.04436904159701669
fwd_iat_mean,0.04313988589899643
fwd_blk_rate_avg,0.037973368928842996
pkt_len_var,0.008162421421496322
pkt_len_std,0.00798960261628016
fwd_pkt_len_std,0.007714223963988646
subflow_fwd_byts,0.007203350876397235
fwd_pkt_len_mean,0.007167313603065824
pkt_len_mean,0.007054553018570379
fwd_pkt_len_max,0.0070186069382636666
totlen_fwd_pkts,0.006835739485591103
pkt_size_avg,0.0067448874307212735
fwd_seg_size_avg,0.0066806973768562825
pkt_len_max,0.006540086641801479
down_up_ratio,0.0025488179283950224
bwd_pkt_len_mean,0.0019073898281815648
totlen_bwd_pkts,0.0018223521658715114
fwd_header_len,0.001685576476455136
subflow_bwd_pkts,0.0016355671445481292
bwd_seg_size_avg,0.0016220668949006839
tot_fwd_pkts,0.0015971276449054774
bwd_pkt_len_std,0.00141438978122532
bwd_header_len,0.0014143642844418303
ack_flag_cnt,0.0014134965128492728
subflow_fwd_pkts,0.0013871706050189103
tot_bwd_pkts,0.0012913252582830792
subflow_bwd_byts,0.0012555532482427811
fwd_act_data_pkts,0.0012408979788896704
psh_flag_cnt,0.0012158125799277511
fwd_psh_flags,0.0011999343370591093
fwd_byts_b_avg,0.0010096893935024284
fwd_pkts_b_avg,0.0008463746397475898
fwd_pkt_len_min,0.000465520966802931
bwd_psh_flags,0.00030710949442715136
fin_flag_cnt,0.0002168721744071171
pkt_len_min,0.0002084230248708756
rst_flag_cnt,8.470263905409549e-05
bwd_pkt_len_min,8.222658565146101e-05
bwd_pkt_len_max,7.30466131695252e-05
init_bwd_win_byts,5.984559726950971e-05
syn_flag_cnt,2.4053810222385336e-05
