feature,importance
fwd_pkt_len_mean,0.06235021351906285
pkt_len_mean,0.06195894940337128
fwd_seg_size_avg,0.05693703153855384
fwd_pkt_len_std,0.0566025959250341
pkt_size_avg,0.0557351580874502
pkt_len_std,0.055153975319056844
fwd_pkt_len_max,0.054368988027928014
pkt_len_var,0.05250514577528377
subflow_fwd_byts,0.05052770153508288
totlen_fwd_pkts,0.0475087981536786
pkt_len_max,0.04482337399486845
flow_iat_max,0.02155083431762858
psh_flag_cnt,0.02091993968809827
bwd_iat_std,0.019714330111556794
flow_iat_std,0.018475770159105197
bwd_iat_mean,0.018461449070475023
fwd_iat_max,0.017789241198982116
bwd_iat_max,0.01749792843759697
ack_flag_cnt,0.016962734503590954
flow_byts_s,0.016042379522909985
fwd_psh_flags,0.015754682716940353
fwd_act_data_pkts,0.015381702295938405
bwd_pkts_s,0.014974387670776032
flow_duration,0.014650705615646813
fwd_iat_std,0.014022417000381397
fwd_iat_tot,0.012583935671059499
flow_pkts_s,0.012004520170754849
flow_iat_mean,0.011981868197537075
bwd_iat_tot,0.0112045134680181
subflow_bwd_byts,0.01025328156574326
subflow_bwd_pkts,0.010051209895508104
bwd_header_len,0.009850275722036617
fwd_pkts_s,0.009129483042021113
fwd_iat_mean,0.00831237783450456
down_up_ratio,0.007739787719455904
totlen_bwd_pkts,0.00626889187338841
subflow_fwd_pkts,0.0059798943862642675
bwd_pkt_len_std,0.005923435115450683
fwd_header_len,0.005287386893377704
fwd_byts_b_avg,0.005262692601714134
tot_fwd_pkts,0.004994764757869579
bwd_iat_min,0.0046506118266150835
fwd_pkts_b_avg,0.004193282173951829
tot_bwd_pkts,0.0036362608600957217
fwd_blk_rate_avg,0.003279212785284394
bwd_seg_size_avg,0.0021012043228764415
bwd_pkt_len_mean,0.0019119061741065722
fin_flag_cnt,0.0014956951505848768
bwd_psh_flags,0.0006077063478640731
rst_flag_cnt,0.00048964093445789
pkt_len_min,0.00011298184915662417
fwd_pkt_len_min,2.2745071304916903e-05
bwd_pkt_len_max,0.0
bwd_pkt_len_min,0.0
init_bwd_win_byts,0.0
syn_flag_cnt,0.0
